year,article_title,issue,journal_page,archive_image_url,archive_image_page,section,source_contents_page,needs_review
1993,"приставки к авометру», «Пробник для проверки катушек индуктивнос- ти» (",8,34,https://archive.radio.ru/web/img/1993/b.1993-08.034.jpg,34,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,"Повышение громкости звучания пьезоизлучателя. И. Шелестов, Ю. Виноградов ии ньеенозооюниниинни»",8,39,https://archive.radio.ru/web/img/1993/b.1993-08.039.jpg,39,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1993-12.043,
1993,Стабильный одновибратор. П. Алешин scseccssssssrersseees,8,40,https://archive.radio.ru/web/img/1993/b.1993-08.040.jpg,40,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1993-12.043,
1993,"Микросхемы KP142EH12. А Нефедов, В. Головина",8,41,https://archive.radio.ru/web/img/1993/b.1993-08.041.jpg,41,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,р,8,43,https://archive.radio.ru/web/img/1993/b.1993-08.043.jpg,43,ВИДЕОТЕХНИКА,b.1993-12.044,short
1993,CONSUMER ELECTRONIC,9,3,https://archive.radio.ru/web/img/1993/b.1993-09.003.jpg,3,СТАТЬИ ОЧЕРКИ РЕПОРТАЖИ,b.1993-12.043,latin_noise
1993,«Связь,9,3,https://archive.radio.ru/web/img/1993/b.1993-09.003.jpg,3,СТАТЬИ ОЧЕРКИ РЕПОРТАЖИ,b.1993-12.043,
1993,Высококачественный автомобильный УМЗЧ. Р. Нуруллин,9,9,https://archive.radio.ru/web/img/1993/b.1993-09.009.jpg,9,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Программатор ПЗУ для «Радио-86РК». Ю. Власов,9,11,https://archive.radio.ru/web/img/1993/b.1993-09.011.jpg,11,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,УМЗЧ с системой защиты. А. ХНЫКОВ ззеииеевоненоонивь»,9,13,https://archive.radio.ru/web/img/1993/b.1993-09.013.jpg,13,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Цифровые САР кассетных видеомагнитофонов - ВОСЬМИДЕСЯТЫЕ ГОДЫ „ии иииинииниииизниинеиненининние,9,16,https://archive.radio.ru/web/img/1993/b.1993-09.016.jpg,16,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,Приемяик прямого усиления. В. ПОЛЯКОВ ее иееннь инь,9,18,https://archive.radio.ru/web/img/1993/b.1993-09.018.jpg,18,РАДИОПРИЕМ,b.1993-12.045,
1993,Генератор ПЧ для настройки приемников. И. Нечаев,9,20,https://archive.radio.ru/web/img/1993/b.1993-09.020.jpg,20,ИЗМЕРЕНИЯ,b.1993-12.045,
1993,С шагом в один вольт. А. Терсков cccccccccccessesecceecseseee,9,24,https://archive.radio.ru/web/img/1993/b.1993-09.024.jpg,24,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,Стабилизатор температуры в домашнем «овощехранилище». С. Габов „нее зезиинивинионозтинининнниев,9,28,https://archive.radio.ru/web/img/1993/b.1993-09.028.jpg,28,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Таймер-часы. А. Мариевич «чз енииниииснииноюинниююнниюннииь»,9,30,https://archive.radio.ru/web/img/1993/b.1993-09.030.jpg,30,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Лампа накаливания служит дольше. К. Коломойцев,9,32,https://archive.radio.ru/web/img/1993/b.1993-09.032.jpg,32,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,"Телефон делового человека. И. Коршун, С. Тимаков",9,33,https://archive.radio.ru/web/img/1993/b.1993-09.033.jpg,33,ЭЛЕКТРОНИКА В БЫТУ,b.1993-12.044,
1993,Логические устройства на реверсивном счетчике. Удвоитель частоты импульсов. Б. POBKOB cccccsccceseees,9,39,https://archive.radio.ru/web/img/1993/b.1993-09.039.jpg,39,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1993-12.043,
1993,ЗЛСЗЗЛА. Л. Хирнов „ „иене понииньзвониеввв,9,41,https://archive.radio.ru/web/img/1993/b.1993-09.041.jpg,41,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,Усовершенствование магнитофона «Ростов МК,10,5,https://archive.radio.ru/web/img/1993/b.1993-10.005.jpg,5,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,"Электроника в экологическом мониторинге. Н. Кондауров, Я. Малков, Д. OGNMBHH ccccscrssssssssenee",10,5,https://archive.radio.ru/web/img/1993/b.1993-10.005.jpg,5,ТЕХНИКА НАШИХ ДНЕЙ,b.1993-12.043,
1993,Канал изображения видеомагнитофонов иль,10,7,https://archive.radio.ru/web/img/1993/b.1993-10.007.jpg,7,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,с. обл. Усилитель мощности «Амфитон 150УМ,10,8,https://archive.radio.ru/web/img/1993/b.1993-10.008.jpg,8,КОРОТКО О НОВОМ,b.1993-12.043,
1993,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Гурин С. Акустическое оформление громкоговорителя. - Терсков А. 25АС",10,9,https://archive.radio.ru/web/img/1993/b.1993-10.009.jpg,9,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Отключение громкоговорителей в магнитофоне. 66 компакт-кассет на рынке СНГ. Н. Сухов,10,10,https://archive.radio.ru/web/img/1993/b.1993-10.010.jpg,10,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,"Состояние и тенденции развития радиоприемной аппаратуры. В. Ирмес, А. Зильберштейн",10,16,https://archive.radio.ru/web/img/1993/b.1993-10.016.jpg,16,РАДИОПРИЕМ,b.1993-12.045,
1993,Графическая оболочка CP/М „ли еиниеисиининнние,10,23,https://archive.radio.ru/web/img/1993/b.1993-10.023.jpg,23,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,Доработка устройства автоматического отключения Стереофонический УМЗЧ мощностью 2 Вт. В. Борисов,10,26,https://archive.radio.ru/web/img/1993/b.1993-10.026.jpg,26,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Повышение выходной мощности радиолы «Кантата-205-стерео». С. Кондрашов „еее,10,31,https://archive.radio.ru/web/img/1993/b.1993-10.031.jpg,31,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Форсирующий электронный коммутатор. В. Костюк,10,32,https://archive.radio.ru/web/img/1993/b.1993-10.032.jpg,32,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1993-12.043,
1993,Комплект стержней к электропаяльнику. Н. Федотов. Паяльник с оптическим прицелом. В. Косолапов. Залуживание тонкого провода. В. Лаптев,10,39,https://archive.radio.ru/web/img/1993/b.1993-10.039.jpg,39,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1993-12.046,
1993,Выключатели ВДМ. О. Старостин ccesesccssseesscsssrrrrene,10,41,https://archive.radio.ru/web/img/1993/b.1993-10.041.jpg,41,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,"А. Нефедов, В. ГоловИНа еьзеиинизииоииинаиньннинь",10,42,https://archive.radio.ru/web/img/1993/b.1993-10.042.jpg,42,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1993-12.046,
1993,ПЛИС - новый класс микросхем. С. Шипулин,11,2,https://archive.radio.ru/web/img/1993/b.1993-11.002.jpg,2,ТЕХНИКА НАШИХ ДНЕЙ,b.1993-12.043,
1993,Морская радиосвязь. М. Парамонов „иене,11,4,https://archive.radio.ru/web/img/1993/b.1993-11.004.jpg,4,СМОТРИМ. СЛУШАЕМ,b.1993-12.043,
1993,Кормчий отечественной радиоэлектроники и кибернетики. (К 100-летию А.И. Берга). Е. Маркова,11,5,https://archive.radio.ru/web/img/1993/b.1993-11.005.jpg,5,СТАТЬИ ОЧЕРКИ РЕПОРТАЖИ,b.1993-12.043,
1993,Блоки цветности видеомагнитофонов на микросхемах фирмы «Matsushitar еелиииизьние,11,7,https://archive.radio.ru/web/img/1993/b.1993-11.007.jpg,7,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,Приемник без источника питания. А. Федоров,11,14,https://archive.radio.ru/web/img/1993/b.1993-11.014.jpg,14,РАДИОПРИЕМ,b.1993-12.045,
1993,Комбинированный мультиметр KM-Е100. А. Еркин,11,22,https://archive.radio.ru/web/img/1993/b.1993-11.022.jpg,22,ПРОМЫШЛЕННАЯ АППАРАТУРА,b.1993-12.043,
1993,Работа магнитофона с лентой МЭК Il. Д. Панкратьев,11,25,https://archive.radio.ru/web/img/1993/b.1993-11.025.jpg,25,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,_ Преобразователь спектра сигналов электрогитары. МО--клавиатура. А. Студнев cccsccccsssccscrserscssersscsccceee,11,32,https://archive.radio.ru/web/img/1993/b.1993-11.032.jpg,32,ЭЛЕКТРОННЫЕ МУЗЫКАЛЬНЫЕ ИНСТРУМЕНТЫ,b.1993-12.045,
1993,Инвертор полярности напряжения. Регулируемый аналог стабилитрона. И. Александров,11,38,https://archive.radio.ru/web/img/1993/b.1993-11.038.jpg,38,РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1993-12.043,
1993,"Чернышев В. Самозапуск программ на «Радио-86РК». - Радио, 1992, М 12, с. 18, 19",11,42,https://archive.radio.ru/web/img/1993/b.1993-11.042.jpg,42,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,
1993,Доработка приемника «Ирень РП-301». С. Соловьев,11,43,https://archive.radio.ru/web/img/1993/b.1993-11.043.jpg,43,РАДИОПРИЕМ,b.1993-12.045,
1993,Мой отец. (К 90-летию Э.Т. Кренкеля). Т. Кренкель,12,5,https://archive.radio.ru/web/img/1993/b.1993-12.005.jpg,5,СТАТЬИ ОЧЕРКИ РЕПОРТАЖИ,b.1993-12.043,
1993,Корректор черно-белых переходов. Г. Шокшинский,12,7,https://archive.radio.ru/web/img/1993/b.1993-12.007.jpg,7,ВИДЕОТЕХНИКА,b.1993-12.044,
1993,Вращающийся лентоприжим. В. Митенков,12,10,https://archive.radio.ru/web/img/1993/b.1993-12.010.jpg,10,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Восстановление функции автостопа. И. Сергеев,12,11,https://archive.radio.ru/web/img/1993/b.1993-12.011.jpg,11,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Применение микросхем серии КР1533. С. Алексеев,12,14,https://archive.radio.ru/web/img/1993/b.1993-12.014.jpg,14,ЦИФРОВАЯ ТЕХНИКА,b.1993-12.046,
1993,"А. Матвеев, Е. Седов cssssssscececcsssssctcsseecescscsense",12,18,https://archive.radio.ru/web/img/1993/b.1993-12.018.jpg,18,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА,b.1993-12.043,latin_noise
1993,Предусилитель-корректор для магнитного звукоснимателя. Тонкомпенсированный регулятор громкости. А. Иванов,12,21,https://archive.radio.ru/web/img/1993/b.1993-12.021.jpg,21,ЗВУКОТЕХНИКА,b.1993-12.045,
1993,Световой повторитель телефонного звонка. Однопроводное переговорное устройство. Ю. Верхало,12,22,https://archive.radio.ru/web/img/1993/b.1993-12.022.jpg,22,ИЗМЕРЕНИЯ,b.1993-12.046,
1993,Экономичный приемник с низковольтным питанием Усилитель к «карманному» приемнику. Двухконтурный приемник прямого усиления. Ю. Верхало,12,23,https://archive.radio.ru/web/img/1993/b.1993-12.025.jpg,25,РАДИО - НАЧИНАЮЩИМ,b.1993-12.046,
1993,Самодельный держатель платы. Б. Уваров. Оптимизация конструкции трансформатора. В. Сильченко,12,39,https://archive.radio.ru/web/img/1993/b.1993-12.039.jpg,39,РАДИОЛЮБИТЕЛЬСКАЯ ТЕХНОЛОГИЯ,b.1993-12.046,
1994,"` Ответ на вопрос по статье Александрова И. «Регу- лируемый аналог стабилитрона» (Радио, 1993, №",1,1,https://archive.radio.ru/web/img/1994/b.1994-01.001.jpg,1,ТЕХНИКА НАШИХ ДНЕЙ,b.1994-12.047,
1994,Доработка октан-корректора. Э. Адигамов 10 «Голос» моей машины. В. Банников чееенининнинии,1,1,https://archive.radio.ru/web/img/1994/b.1994-01.001.jpg,1,ЭЛЕКТРОНИКА ЗА РУЛЕМ,b.1994-12.048,
1994,Кодовый замок с сенсорным управлением. С. Сергеенко чи изниининаниии ниц инте нонинининениниее,1,1,https://archive.radio.ru/web/img/1994/b.1994-01.001.jpg,1,ЭЛЕКТРОНИКА В БЫТУ,b.1994-12.048,
1994,Металлоискатель повышенной чувствительности. И. Александров иене наи н ити наниннинннннн а: ТО Автомат «вечерний свет». IO. Виноградов,1,1,https://archive.radio.ru/web/img/1994/b.1994-01.001.jpg,1,ЭЛЕКТРОНИКА В БЫТУ,b.1994-12.048,
